-i data/data.txt -n 10 -s 1 -r 10 -o logs/o1.txt -l logs/l1.txt
runtime (ns)
pipelined	vectorized	vectorized no simd
962641	250490	655054
518327	694187	1276639
579985	966290	2291467
744462	1253551	2848087
1137881	1606878	3408329
967795	1890614	4034886
976319	2164539	5030188
967083	2433639	5527037
1192167	2610488	6073732
965749	2798833	6700152
